# E [eV]     Re{Gself}     Im{Gself}, $z_p$=50nm, d = 20.00 nm, plot_green_self_image.py
9.00000000000e-02	-3.61711605689e+02	3.93696786436e-01
9.11111111111e-02	-3.59863168116e+02	4.23361525457e-01
9.22222222222e-02	-3.57750363104e+02	4.61274546918e-01
9.33333333333e-02	-3.55279014366e+02	5.11876703711e-01
9.44444444444e-02	-3.52299874670e+02	5.83135910411e-01
9.55555555556e-02	-3.48561129600e+02	6.90522660295e-01
9.66666666667e-02	-3.43601483293e+02	8.67374889345e-01
9.77777777778e-02	-3.36474327287e+02	1.19674623473e+00
9.88888888889e-02	-3.24880843558e+02	1.93595187613e+00
1.00000000000e-01	-3.01420133800e+02	4.24410554270e+00
1.01111111111e-01	-2.22241295581e+02	2.06133582918e+01
1.02222222222e-01	-7.78074392420e+02	2.34947302322e+02
1.03333333333e-01	-4.53342221993e+02	9.22532292028e+00
1.04444444444e-01	-4.10844657982e+02	3.13730366203e+00
1.05555555556e-01	-3.93948037808e+02	1.75578079867e+00
1.06666666667e-01	-3.84482094346e+02	1.23771900566e+00
1.07777777778e-01	-3.78159683109e+02	9.93283607022e-01
1.08888888889e-01	-3.73446436469e+02	8.62721473319e-01
1.10000000000e-01	-3.69656677013e+02	7.88225249871e-01
1.11111111111e-01	-3.66437453914e+02	7.44747976141e-01
1.12222222222e-01	-3.63588109331e+02	7.20007483347e-01
1.13333333333e-01	-3.60985726961e+02	7.07412792206e-01
1.14444444444e-01	-3.58550433762e+02	7.03178090121e-01
1.15555555556e-01	-3.56227731648e+02	7.05012507809e-01
1.16666666667e-01	-3.53978842779e+02	7.11473652632e-01
1.17777777778e-01	-3.51775123465e+02	7.21626615622e-01
1.18888888889e-01	-3.49594674948e+02	7.34854004191e-01
1.20000000000e-01	-3.47420202375e+02	7.50745206268e-01
1.21111111111e-01	-3.45237613891e+02	7.69029358528e-01
1.22222222222e-01	-3.43035074818e+02	7.89533485661e-01
1.23333333333e-01	-3.40802350405e+02	8.12155697409e-01
1.24444444444e-01	-3.38530336430e+02	8.36847706498e-01
1.25555555556e-01	-3.36210714787e+02	8.63603302603e-01
1.26666666667e-01	-3.33835693703e+02	8.92450751511e-01
1.27777777778e-01	-3.31397805981e+02	9.23447864386e-01
1.28888888889e-01	-3.28889747291e+02	9.56678947153e-01
1.30000000000e-01	-3.26304242052e+02	9.92253127279e-01
1.31111111111e-01	-3.23633928027e+02	1.03030373796e+00
1.32222222222e-01	-3.20871253114e+02	1.07098855988e+00
1.33333333333e-01	-3.18008379397e+02	1.11449080292e+00
1.34444444444e-01	-3.15037090510e+02	1.16102076914e+00
1.35555555556e-01	-3.11948699059e+02	1.21081818370e+00
1.36666666667e-01	-3.08733951216e+02	1.26415521812e+00
1.37777777778e-01	-3.05382925761e+02	1.32134026468e+00
1.38888888889e-01	-3.01884924916e+02	1.38272255491e+00
1.40000000000e-01	-2.98228354131e+02	1.44869775283e+00
1.41111111111e-01	-2.94400587748e+02	1.51971469614e+00
1.42222222222e-01	-2.90387817034e+02	1.59628351087e+00
1.43333333333e-01	-2.86174876497e+02	1.67898538918e+00
1.44444444444e-01	-2.81745043595e+02	1.76848440244e+00
1.45555555556e-01	-2.77079805925e+02	1.86554182814e+00
1.46666666667e-01	-2.72158588622e+02	1.97103360871e+00
1.47777777778e-01	-2.66958432899e+02	2.08597174613e+00
1.48888888889e-01	-2.61453614370e+02	2.21153068599e+00
1.50000000000e-01	-2.55615186686e+02	2.34908008441e+00
1.51111111111e-01	-2.49410431945e+02	2.50022581990e+00
1.52222222222e-01	-2.42802193818e+02	2.66686176701e+00
1.53333333333e-01	-2.35748061843e+02	2.85123577657e+00
1.54444444444e-01	-2.28199365000e+02	3.05603464422e+00
1.55555555556e-01	-2.20099918250e+02	3.28449481019e+00
1.56666666667e-01	-2.11384445141e+02	3.54054846621e+00
1.57777777778e-01	-2.01976569828e+02	3.82901923514e+00
1.58888888889e-01	-1.91786227785e+02	4.15588863778e+00
1.60000000000e-01	-1.80706277675e+02	4.52866596568e+00
1.61111111111e-01	-1.68607992610e+02	4.95691328660e+00
1.62222222222e-01	-1.55334940930e+02	5.45301068693e+00
1.63333333333e-01	-1.40694484244e+02	6.03330819778e+00
1.64444444444e-01	-1.24445622100e+02	6.71993095378e+00
1.65555555556e-01	-1.06280975785e+02	7.54375925785e+00
1.66666666667e-01	-8.57987906300e+01	8.54970995840e+00
1.67777777778e-01	-6.24564563531e+01	9.80712267016e+00
1.68888888889e-01	-3.54851814431e+01	1.14340239368e+01
1.70000000000e-01	-3.70468487019e+00	1.36786275633e+01
1.71111111111e-01	3.48060796552e+01	1.74165744012e+01
1.72222222222e-01	8.19899441504e+01	2.51678160590e+01
1.73333333333e-01	1.38631447109e+02	4.05611264122e+01
1.74444444444e-01	2.04316053141e+02	6.77214970785e+01
1.75555555556e-01	2.77361578609e+02	1.11055905357e+02
1.76666666667e-01	3.54638840068e+02	1.75020546233e+02
1.77777777778e-01	4.31357045238e+02	2.63787118108e+02
1.78888888889e-01	5.00864384220e+02	3.80765393742e+02
1.80000000000e-01	5.54526132965e+02	5.27944294813e+02
1.81111111111e-01	5.81771731030e+02	7.05022117479e+02
1.82222222222e-01	5.70445150283e+02	9.08320401203e+02
1.83333333333e-01	5.07646184036e+02	1.12952976343e+03
1.84444444444e-01	3.81303058805e+02	1.35444108709e+03
1.85555555556e-01	1.82739125569e+02	1.56199950183e+03
1.86666666667e-01	-8.95789080819e+01	1.72430720450e+03
1.87777777778e-01	-4.25227177578e+02	1.80858657963e+03
1.88888888889e-01	-7.96804914330e+02	1.78247481015e+03
1.90000000000e-01	-1.15699304812e+03	1.62394706336e+03
1.91111111111e-01	-1.44204317924e+03	1.33570939611e+03
1.92222222222e-01	-1.58751530122e+03	9.59540506033e+02
1.93333333333e-01	-1.55877227498e+03	5.78146169926e+02
1.94444444444e-01	-1.38342334682e+03	2.86556463118e+02
1.95555555556e-01	-1.14757306863e+03	1.32938047674e+02
1.96666666667e-01	-9.27066127829e+02	8.51003650485e+01
1.97777777778e-01	5.73905082231e+02	4.95283401477e+01
1.98888888889e-01	7.36056102325e+02	8.65824324658e+01
2.00000000000e-01	1.04956607157e+03	2.01463770487e+02
